id,name
666135,Alex Kirilloff
656638,Alex Lange
676089,Alex Mauricio
686934,Alex McFarlane
665173,Alex McKenna
702914,Alex McKenney
656725,Alex McRae
702129,Alex Pham
702102,Alex Rao
621052,Alex Reyes
666208,Alex Speas
663820,Alex Valverde
657077,Alex Verdugo
681911,Alex Vesia
649144,Alex Wells
677354,Alex Williams
622072,Alex Wood
622065,Alex Young
672744,Alexander Canario
664747,Alexis Díaz
692562,Alexis Hernandez
800225,Alexis Torres
663845,Alfonso Rivas
801219,Alfred Morillo
678758,Alfred Vega
806957,Alfredo Duno
700287,Alfredo Zárraga
645305,Ali Sánchez
675961,Alika Williams
695001,Alimber Santa
687198,Allan Hernández
642216,Allan Winans
702098,Allen Facundo
695074,Alonzo Rubalcaba
677572,Alvaro Gonzalez
642708,Amed Rosario
607237,Amir Garrett
686294,Amos Willingham
689434,Anders Tolhurst
659262,Anderson Espinoza
666768,Anderson Pilar
644429,Anderson Severino
660731,Anderson Tejeda
701552,Andre Granillo
656578,Andre Jackson
686531,Andre Lipcius
669467,Andre Pallante
668687,Andre Scrubb
592743,Andrelton Simmons
808516,Andres Valor
671096,Andrew Abbott
452027,Andrew Albers
674841,Andrew Alvarez
687856,Andrew Bash
657510,Andrew Bechtold
571479,Andrew Bellatti
643217,Andrew Benintendi
605177,Andrew Chafin
686643,Andrew Dalquist
571760,Andrew Heaney
694851,Andrew Hoffmann
687543,Andrew Jenkins
552640,Andrew Kittredge
595284,Andrew Knapp
668800,Andrew Knizner
815069,Andrew Landry
701604,Andrew Lindsey
687841,Andrew Magno
457705,Andrew McCutchen
453192,Andrew Miller
667280,Andrew Misiaszek
681097,Andrew Moore
702193,Andrew Morris
677053,Andrew Nardi
685382,Andrew Navigato
691725,Andrew Painter
814429,Andrew Patrick
687605,Andrew Pinckney
689535,Andrew Pogue
681555,Andrew Politi
680970,Andrew Pérez
676768,Andrew Quezada
461865,Andrew Romine
685314,Andrew Saalfrank
664057,Andrew Stevenson
572180,Andrew Susac
605498,Andrew Suárez
592811,Andrew Triggs
607755,Andrew Vasquez
683734,Andrew Vaughn
623205,Andrew Velazquez
681003,Andrew Walling
689958,Andrew Walters
681806,Andrew Wantz
670370,Andrew Young
655316,Andruw Monasterio
691402,Andruw Salcedo
691251,Andry Lara
665953,Andrés Chaparro
665926,Andrés Giménez
600921,Andrés Machado
662253,Andrés Muñoz
656804,Andrés Núñez
542992,Andy Burns
628451,Andy Ibáñez
681624,Andy Pages
681581,Andy Weber
647378,Andy Yerzy
656008,Aneurys Zabala
695227,Angel Alfonseca
683409,Angel Chivilli
681450,Angel Cuenca
692489,Angel Del Rosario
665734,Angel Felipe
672836,Angel Macuare
682657,Angel Martínez
681938,Angel Reyes
667373,Angel Rondón
672582,Angel Zerpa
613546,Angelo Castellano
805701,Angelo DiSpigna
546990,Anthony Alford
607455,Anthony Banda
542914,Anthony Bass
621532,Anthony Bemboom
669622,Anthony Bender
621593,Anthony Castro
543101,Anthony DeSclafani
678673,Anthony Escobar
543238,Anthony Gose
703152,Anthony Gutierrez
689141,Anthony Hall
681896,Anthony Hoopii-Tuionetoa
641743,Anthony Kay
687424,Anthony Maldonado
664948,Anthony Misiewicz
683627,Anthony Molina
802083,Anthony Narvaez
668791,Anthony Prato
543685,Anthony Rendon
519203,Anthony Rizzo
623993,Anthony Santander
703430,Anthony Scull
678011,Anthony Seigler
690206,Anthony Simonelli
461872,Anthony Swarzak
685107,Anthony Veneziano
683011,Anthony Volpe
681520,Antoine Kelly
682607,Antonio Jimenez
694674,Antonio Menendez
665733,Antonio Santos
622608,Antonio Senzatela
699008,Antwone Kelly
699031,Anyelo Encarnacion
434671,Aníbal Sánchez
605244,Aramis Garcia
666386,Archer Brookman
605151,Archie Bradley
694200,Ariel Almonte
642558,Ariel Jurado
687677,Arij Fransen
606157,Aristides Aquino
805796,Arjun Nimmala
669137,Armando Alvarez
527055,Arodys Vizcaíno
547973,Aroldis Chapman
660614,Arquímedes Gamboa
605521,Art Warren
592499,Artie Lewicki
452678,Asdrúbal Cabrera
592879,Asher Wojciechowski
623485,Ashton Goudeau
680601,Augusto Calderon
613534,Austin Adams
664119,Austin Allen
605131,Austin Barnes
666123,Austin Bergner
592169,Austin Brice
682106,Austin Briggs
702472,Austin Callahan
827110,Austin Cates
680735,Austin Cox
656354,Austin Davis
621573,Austin Dean
702789,Austin Gauthier
596295,Austin Gomber
669720,Austin Hays
595978,Austin Hedges
685116,Austin Kitchen
689474,Austin Krob
668885,Austin Martin
640457,Austin Meadows
543592,Austin Nola
804926,Austin Peterson
687166,Austin Pope
643493,Austin Pruitt
663586,Austin Riley
686762,Austin Roberts
519222,Austin Romine
662165,Austin Schulfer
668853,Austin Shenton
596103,Austin Slater
694391,Austin Vernon
608723,Austin Voth
677369,Austin Warner
681810,Austin Warren
669224,Austin Wells
642851,Austin Wynns
801938,Avery Owusu-Asiedu
541645,Avisaíl García
800208,Axiel Plaz
681230,B. J. Murray
676442,Bailey Dees
663559,Bailey Falter
690544,Bailey Horn
641927,Bailey Ober
690232,Bailey Reid
685067,Baron Stuart
699782,Beau Blanchard
806314,Beau Brewer
689225,Beau Brieske
663366,Beau Burrows
676641,Beau Sulser
607333,Beau Taylor
694360,Beck Way
670391,Ben Anderson
641386,Ben Bowden
664069,Ben Braymer
676962,Ben Brown
804992,Ben Brutti
676508,Ben Casparius
701496,Ben Cowles
641512,Ben DeLuzio
805998,Ben Ethridge
592325,Ben Gamel
677946,Ben Harris
621294,Ben Heller
592411,Ben Holmes
690829,Ben Joyce
695667,Ben Kudrna
594902,Ben Lively
809091,Ben Newton
687239,Ben Peoples
700250,Ben Rice
666163,Ben Rortvedt
594985,Ben Rowen
700786,Ben Sears
815456,Ben Shields
815084,Ben Simon
810938,Ben Williamson
681740,Benito García
684485,Benjamin Arias
801720,Bennett Flynn
656986,Bennett Sousa
807239,Bernard Moon
641576,Bernardo Flores
681098,Bill Knight
701771,Billy Amick
695257,Billy Cook
682225,Billy Corcoran
571740,Billy Hamilton
676737,Billy Lescher
641856,Billy McKinney
676907,Billy Sullivan
694918,Blade Tidwell
688760,Blaine Crim
543278,Blaine Hardy
667421,Blaine Knight
663971,Blair Calvo
668874,Blair Henley
676275,Blake Beers
686628,Blake Burkhalter
664977,Blake Cederlind
694362,Blake Dunn
688910,Blake Goldsberry
700183,Blake Holub
675448,Blake Hunt
690999,Blake Money
453284,Blake Parker
663368,Blake Perkins
666164,Blake Rutherford
666165,Blake Sabol
605483,Blake Snell
642130,Blake Taylor
678620,Blake Townsend
595014,Blake Treinen
686796,Blake Walston
676620,Blake Weiman
680604,Blas Castano
669416,Blayne Enlow
677942,Blaze Alexander
691458,Blaze Jordan
676632,Bligh Madris
666182,Bo Bichette
666310,Bo Naylor
676044,Bob Seymour
656252,Bobby Bradley
666915,Bobby Dalbec
673872,Bobby Milacki
676272,Bobby Miller
592833,Bobby Wahl
677951,Bobby Witt
805951,Boston Baro
670102,Bowden Francis
502202,Brad Boxberger
542960,Brad Brach
681902,Brad Case
543272,Brad Hand
641745,Brad Keller
695418,Brad Lord
543543,Brad Miller
502748,Brad Peacock
623364,Brad Wieck
623323,Braden Bishop
668754,Braden Bristo
801078,Braden Davis
804556,Braden Nett
669699,Braden Shewmake
699134,Bradgley Rodriguez
687134,Bradley Blalock
690440,Bradley Hanner
605548,Bradley Zimmer
669620,Brady Basso
813882,Brady Choban
800953,Brady Day
621399,Brady Feigl
691781,Brady House
802374,Brady Kirtner
621078,Brady Lail
686251,Brady Lindsly
663903,Brady Singer
805634,Braeden Fausnaught
666622,Brailyn Márquez
684049,Brandan Bidois
571858,Branden Kline
669064,Brandon Bailey
702255,Brandon Barriera
474832,Brandon Belt
656232,Brandon Bielak
669361,Brandon Birdsell
592165,Brandon Brennan
543063,Brandon Crawford
804698,Brandon Decker
505447,Brandon Dickson
641525,Brandon Dixon
592273,Brandon Drury
685126,Brandon Eisert
676714,Brandon Hughes
699489,Brandon Johnson
445213,Brandon Kintzler
605335,Brandon Leibrandt
663604,Brandon Lockridge
664040,Brandon Lowe
669016,Brandon Marsh
677957,Brandon Neeck
607043,Brandon Nimmo
694297,Brandon Pfaadt
687075,Brandon Sproat
678218,Brandon Valenzuela
663399,Brandon Waddell
687888,Brandon Walter
681449,Brandon White
682227,Brandon Williamson
806263,Brandon Winokur
605540,Brandon Woodruff
519443,Brandon Workman
687064,Brandon Young
825576,Brandt Thompson
805299,Brandyn Garcia
670087,Brandyn Sittinger
676428,Brant Hurter
702886,Brawny Reyes
677952,Braxton Ashcraft
690924,Braxton Fulford
666129,Braxton Garrett
694820,Braxton Roxby
678394,Brayan Bello
677587,Brayan Rocchio
801430,Brayden Jobert
680755,Braydon Fisher
691770,Braylon Bishop
682697,Breidy Encarnacion
669724,Brenan Hanifee
694341,Brendan Beck
676454,Brendan Cellucci
680977,Brendan Donovan
694858,Brendan Girton
682132,Brendan Hardy
663898,Brendan Rodgers
686839,Brendan White
663478,Brendon Davis
663893,Brendon Little
657514,Brennan Bernardino
683005,Brennan Malone
804710,Brennan Orf
680695,Brennen Davis
680986,Brennen Oxford
691601,Brenny Escanio
828671,Brent Francisco
687396,Brent Headrick
641703,Brent Honeywell
667670,Brent Rooker
608718,Brent Suter
686668,Brenton Doyle
474463,Brett Anderson
682266,Brett Auerbach
686941,Brett Barrera
683146,Brett Baty
814430,Brett Callahan
656349,Brett Daniels
518649,Brett Eibner
458731,Brett Gardner
695391,Brett Harris
664028,Brett Kennedy
695049,Brett Kerry
695344,Brett Lockwood
656685,Brett Martin
621433,Brett Phillips
689355,Brett Roberts
822412,Brett Sears
664954,Brett Sullivan
689172,Brett Wisely
676969,Brett de Geus
676551,Brewer Hicklen
591971,Breyvic Valera
605119,Brian Anderson
572821,Brian Dozier
813360,Brian Edgington
571718,Brian Goodwin
669237,Brian Gursky
675649,Brian Miller
572383,Brian Moran
640459,Brian Navarreto
657434,Brian O'Grady
657247,Brian O'Keefe
809331,Brian Sanchez
661531,Brian Serven
687003,Brian Van Belle
694728,Brice Matthews
668930,Brice Turang
656271,Brock Burke
571788,Brock Holt
691795,Brock Selvidge
592779,Brock Stewart
801903,Brock Tibbitts
802544,Brock Vradenburg
689297,Brody Jessee
621259,Brody Koerner
681460,Brooks Baldwin
663883,Brooks Crawford
621139,Brooks Kriske
686797,Brooks Lee
548384,Brooks Raley
676570,Brooks Wilson
669145,Bruce Zimmermann
660813,Brusdar Graterol
650556,Bryan Abreu
641329,Bryan Baker
650559,Bryan De La Cruz
650530,Bryan Garcia
663773,Bryan Hoeing
592407,Bryan Holaday
663542,Bryan Hudson
687911,Bryan King
681526,Bryan Lavastida
667356,Bryan Mata
571951,Bryan Mitchell
682868,Bryan Ramos
668804,Bryan Reynolds
804858,Bryan Rincon
676614,Bryan Sammons
543766,Bryan Shaw
663494,Bryan Torres
693433,Bryan Woo
683301,Bryce Arnold
680864,Bryce Collins
676785,Bryce Conley
693821,Bryce Elder
805811,Bryce Eldridge
547180,Bryce Harper
687114,Bryce Hubbart
686826,Bryce Jarvis
669369,Bryce Johnson
700245,Bryce McGowan
682243,Bryce Miller
656755,Bryce Montes de Oca
800614,Bryce Rainer
687001,Bryce Tassin
669326,Bryce Teodosio
695425,Bryce Warrecker
690180,Bryce Windham
802408,Brycen Mautz
669060,Bryse Wilson
624417,Bryson Brigman
681082,Bryson Stott
694310,Bryson Ware
696149,Bubba Chandler
605490,Bubba Starling
669352,Bubba Thompson
657745,Bubby Rossman
571656,Buck Farmer
671083,Buddy Kennedy
572143,Burch Smith
457763,Buster Posey
621439,Byron Buxton
805102,Byron Chourio
543068,C. J. Cron
690217,C. J. Culpepper
546994,C. J. Hinojosa
692216,C. J. Kayfus
667690,C. J. Stubbs
682928,CJ Abrams
680769,CJ Alexander
669310,CJ Van Eyk
694475,Cade Austin
676917,Cade Cavalli
683103,Cade Doughty
681495,Cade Fergus
806188,Cade Gibson
690990,Cade Horton
687799,Cade Marlowe
801629,Cade McGee
700249,Cade Povich
671922,Cade Smith
694696,Cade Smith
685464,Cade Winquest
804645,Caden Connor
702674,Caden Dana
668751,Cal Mitchell
615698,Cal Quantrill
663728,Cal Raleigh
670276,Cal Stevenson
670056,Caleb Baragar
676961,Caleb Boushley
702332,Caleb Durbin
657571,Caleb Ferguson
673965,Caleb Freeman
643348,Caleb Hamilton
543376,Caleb Joseph
668873,Caleb Kilian
643539,Caleb Simpson
592761,Caleb Smith
573204,Caleb Thielbar
676534,Calvin Faucher
682027,Cam Alldred
592135,Cam Bedrosian
592155,Cam Booser
674967,Cam Brown
702253,Cam Collier
687478,Cam Devanney
670427,Cam Duzenack
686490,Cam Eden
595956,Cam Gallagher
657611,Cam Hill
676742,Cam Sanders
693645,Cam Schlittler
701358,Cam Smith
664944,Cam Vieaux
695508,Cameron Cauley
671382,Cameron Foster
457727,Cameron Maybin
687721,Cameron Weston
666808,Camilo Doval
675986,Canaan Smith-Njigba
703341,Candido Cuevas
605218,Carl Edwards
678690,Carlos Aguiar
814261,Carlos Caro
471911,Carlos Carrasco
807962,Carlos Castillo
621043,Carlos Correa
666126,Carlos Cortes
678926,Carlos De La Cruz
683364,Carlos Domínguez
679922,Carlos Duran
800514,Carlos Espinosa
608032,Carlos Estévez
681603,Carlos Garcia
672578,Carlos Hernández
699115,Carlos Jorge
801739,Carlos Lagrange
676355,Carlos Lomeli
700354,Carlos Marcano
593372,Carlos Martínez
685332,Carlos Mendoza
665966,Carlos Narváez
698984,Carlos Pelegrin
685329,Carlos Peña
542208,Carlos Pérez
656024,Carlos Pérez
692230,Carlos Rodriguez
677578,Carlos Rodríguez
607074,Carlos Rodón
673395,Carlos Romero
656004,Carlos Sanabria
800176,Carlos Sanchez
467793,Carlos Santana
679857,Carlos Tavera
672841,Carlos Vargas
669387,Carmen Mlodzinski
608334,Carson Fulmer
608348,Carson Kelly
676812,Carson McCusker
687223,Carson Palmquist
804544,Carson Pierce
685068,Carson Ragsdale
813620,Carson Rucker
695297,Carson Rudd
693313,Carson Seymour
702297,Carson Skipper
686730,Carson Spiers
687931,Carson Whisenhunt
700246,Carson Williams
691945,Carter Baumler
701860,Carter Cunningham
695600,Carter Jensen
815793,Carter Johnson
666198,Carter Kieboom
543391,Casey Kelly
596271,Casey Lawrence
668984,Casey Legumina
663554,Casey Mize
594987,Casey Sadler
669477,Casey Schmitt
624415,Cavan Biggio
678882,Ceddanne Rafaela
656775,Cedric Mullins
685461,Cesar Gomez
800544,Cesar Lares
674913,Chad Castillo
689149,Chad Dallas
643338,Chad Green
641771,Chad Kuhl
694477,Chad Patrick
640461,Chad Pinder
663385,Chad Smith
656977,Chad Sobotka
677060,Chad Stevens
595453,Chad Wallach
644433,Chadwick Tromp
664856,Chance Adams
656619,Chance Kirby
642082,Chance Sisco
688837,Chandler Arnold
669441,Chandler Champlain
685001,Chandler Jozwiak
676882,Chandler Seagle
802415,Chandler Simpson
694537,Channing Austin
805792,Charlee Soto
804560,Charles Davalan
801422,Charles Harrison
641779,Charles Leblanc
656212,Charlie Barnes
810897,Charlie Beilenson
453568,Charlie Blackmon
518586,Charlie Culberson
450203,Charlie Morton
676801,Chas McCormick
801187,Chase Adkison
502624,Chase Anderson
695505,Chase Burns
681484,Chase Cohen
690971,Chase Davis
608328,Chase De Jong
800050,Chase DeLauter
801403,Chase Dollander
695445,Chase Lee
702292,Chase Luttrell
805367,Chase Meidroth
695534,Chase Petty
676198,Chase Pinder
684384,Chase Plymell
702041,Chase Renner
663767,Chase Shugart
681217,Chase Silseth
686678,Chase Solesky
668664,Chase Strumpf
592741,Chasen Shreve
681501,Chavez Fernander
669945,Chavez Young
807410,Chay Yeager
694646,Chayce McDermott
475054,Chaz Roe
681324,Chazz Martinez
596144,Cheslor Cuthbert
592346,Chi Chi González
502042,Chris Archer
605135,Chris Bassitt
669247,Chris Clarke
448801,Chris Davis
606965,Chris Devenski
595939,Chris Ellis
623167,Chris Flexen
680961,Chris Gau
701652,Chris Gerard
656467,Chris Gittens
690148,Chris Kachmar
815454,Chris Kean
455119,Chris Martin
607391,Chris Mazza
687226,Chris McElvain
687070,Chris Mokma
676726,Chris Muller
669684,Chris Murphy
608360,Chris Okey
572008,Chris Owings
663978,Chris Paddack
669735,Chris Rodriguez
676896,Chris Roller
688297,Chris Roycroft
543734,Chris Rusin
519242,Chris Sale
608717,Chris Stratton
801523,Chris Suero
621035,Chris Taylor
681808,Chris Vallimont
810102,Chris Veach
680754,Chris Williams
675910,Chris Williams
686819,Chris Wright
624414,Christian Arroyo
800875,Christian Becerra
542194,Christian Bethancourt
686551,Christian Cairo
518568,Christian Colón
687952,Christian Encarnacion-Strand
681047,Christian Franklin
683766,Christian Koss
547173,Christian Lopes
681306,Christian MacLeod
802353,Christian Martin
801216,Christian Montes De Oca
695681,Christian Moore
815124,Christian Mracna
685005,Christian Roa
815184,Christian Rodriguez
699071,Christian Romero
681035,Christian Scott
543877,Christian Vázquez
572233,Christian Walker
802371,Christian Worley
592885,Christian Yelich
621514,Christin Stewart
683532,Christopher Familia
687422,Christopher Mauloni
666624,Christopher Morel
693709,Christopher Vasquez
642020,Chuckie Robinson
672335,Cionel Pérez
657376,Clarke Schmidt
687867,Clay Dungan
663627,Clay Helvey
605280,Clay Holmes
677076,Clayton Andrews
690925,Clayton Beeter
693073,Clayton Campbell
477132,Clayton Kershaw
699283,Cleiber Maldonado
672558,Cleiverth Perez
814136,Clevari Tejada
621520,Clint Coulter
640449,Clint Frazier
664697,Cobie Fletcher-Vance
691723,Coby Mayo
815089,Coby Morales
663796,Coco Montes
676051,Codi Heuer
694832,Cody Adcock
641355,Cody Bellinger
675989,Cody Bolton
674003,Cody Bradford
606944,Cody Carroll
683227,Cody Freeman
689520,Cody Laweryson
663752,Cody Morris
664074,Cody Ponce
547001,Cody Poteet
642003,Cody Reed
663944,Cody Roberts
642060,Cody Sedlock
664054,Cody Stashak
642137,Cody Thomas
680963,Cody Wilson
690985,Colby Halter
802418,Colby Holcombe
814508,Colby Martin
694974,Colby Shade
687515,Colby Thomas
681408,Cole Ayers
677331,Cole Elvis
694304,Cole Fontenelle
430935,Cole Hamels
669371,Cole Henry
608344,Cole Irvin
687243,Cole Kirschsieper
680423,Cole McDonald
696516,Cole Patten
676931,Cole Percival
828497,Cole Peschl
666142,Cole Ragans
680711,Cole Roederer
663485,Cole Sands
800616,Cole Schoenwetter
642121,Cole Sulser
657061,Cole Tucker
686972,Cole Waites
677961,Cole Wilcox
668390,Cole Winn
702284,Cole Young
813866,Cole Zaffiro
683145,Colin Barber
802953,Colin Fields
670059,Colin Holderman
806124,Colin Houck
592567,Colin Moran
668761,Colin Peluse
621363,Colin Poche
607067,Colin Rea
681882,Colin Selby
694677,Collin Baumgartner
806331,Collin Lowe
543521,Collin McHugh
805672,Collin Price
676092,Collin Snider
621079,Collin Wiles
695657,Colson Montgomery
690993,Colt Keith
605155,Colten Brewer
681297,Colton Cowser
663678,Colton Eastman
676467,Colton Gordon
807742,Colton Ledbetter
666213,Colton Welker
813349,Connelly Early
668843,Conner Capel
641632,Conner Greene
681963,Conner Loeprich
669214,Conner Menez
641401,Connor Brogdon
694829,Connor Burns
683353,Connor Caskenette
701566,Connor Cooke
687362,Connor Gillispie
801127,Connor Holden
667442,Connor Hollis
656582,Connor Joe
641733,Connor Johnstone
663731,Connor Kaiser
701634,Connor Kokx
690939,Connor Noland
681393,Connor Norby
683354,Connor O'Halloran
656818,Connor Overton
683175,Connor Phillips
687570,Connor Prielipp
592712,Connor Sadzeck
657756,Connor Seabold
671162,Connor Thomas
681854,Connor Van Scoyoc
657136,Connor Wong
682202,Conor Grammes
680212,Conor Larkin
805772,Conor Steinbaugh
688682,Cooper Bowman
681867,Cooper Criswell
687309,Cooper Hjerpe
669450,Cooper Hummel
669203,Corbin Burnes
682998,Corbin Carroll
656686,Corbin Martin
572816,Corey Dickerson
687144,Corey Joyce
667452,Corey Julks
446372,Corey Kluber
608349,Corey Knebel
621261,Corey Oswalt
641999,Corey Ray
681468,Corey Rosier
608369,Corey Seager
676265,Cory Abbott
518715,Cory Gearrin
675375,Cory Lewis
518886,Craig Kimbrel
489334,Craig Stammen
684974,Craig Yoho
682725,Cristhian Rodriguez
692490,Cristian Feliz
664299,Cristian Javier
691441,Cristian Mena
665506,Cristian Pache
694184,Cristian Santana
805684,Cristofer Gomez
642657,Cristofer Ogando
650911,Cristopher Sánchez
679200,Cruz Noriega
592200,Curt Casali
678554,Curtis Mead
668954,Curtis Taylor
663799,Curtis Terry
686951,Cy Nielson
605482,Cy Sneed
514917,César Hernández
693409,César Prieto
527049,César Puello
663967,César Salazar
491624,César Valdez
592637,D. J. Peterson
592769,D. J. Snelten
687792,DJ Herz
597113,DJ Johnson
518934,DJ LeMahieu
656847,DJ Peters
621466,DJ Stewart
669084,DL Hall
680577,DaShawn Keirsey
680118,Dairon Blanco
670897,Daison Acosta
806987,Daiverson Gutierrez
621290,Dakota Bacus
663793,Dakota Chalmers
809950,Dakota Hawkins
641712,Dakota Hudson
696282,Dakota Kotowski
689359,Dale Stanavich
572971,Dallas Keuchel
656495,Dalton Guthrie
665138,Dalton Kelly
681989,Dalton Roach
687221,Dalton Rushing
672777,Dalvin Rosario
671913,Damiano Palmegiani
676103,Damon Jones
656186,Dan Altavilla
547176,Dan Camarena
573185,Dan Straily
596129,Dan Vogelbach
595465,Dan Winkler
686769,Dane Acker
641540,Dane Dunning
667472,Dane Myers
681453,Daneurys De La Cruz
453268,Daniel Bard
641447,Daniel Castano
684543,Daniel Cope
650960,Daniel Duarte
682982,Daniel Espino
806413,Daniel Guerra
694206,Daniel Guilarte
679702,Daniel Harper
543339,Daniel Hudson
669288,Daniel Johnson
663738,Daniel Lynch
681979,Daniel Martinez
596043,Daniel Mengden
627392,Daniel Missaki
665914,Daniel Montano
502517,Daniel Murphy
596057,Daniel Norris
694037,Daniel Palencia
594953,Daniel Palka
805015,Daniel Pena
807949,Daniel Perez
594965,Daniel Ponce de Leon
642016,Daniel Robert
621002,Daniel Robertson
682177,Daniel Schneemann
691740,Daniel Susac
664700,Daniel Tillo
623354,Daniel Zamora
672550,Danis Correa
543056,Danny Coulombe
694185,Danny De Andrade
518633,Danny Duffy
643376,Danny Jansen
664901,Danny Mendick
678378,Danny Moreno
542454,Danny Santana
700673,Danny Wilkinson
664849,Danny Young
621020,Dansby Swanson
807276,Dante Nori
666204,Dany Jiménez
687231,Darell Hernaiz
669742,Darick Hall
829338,Dariel Fregio
573131,Darin Ruf
675628,Darius Hill
670241,Darius Vines
628345,Darién Núñez
703710,Darrell Thompson
671117,Darren Baker
804539,Darren Bowen
670766,Darren McCaughan
503285,Darren O'Day
691811,Darvin Garcia
650382,Darwinzon Hernández
672018,Dasan Brown
815598,Dasan Hill
641726,Daulton Jefferies
662139,Daulton Varsho
664294,Dauri Moreta
693808,Daury Arias
675915,David Bañuelos
670280,David Bednar
623520,David Bote
571527,David Buchanan
621311,David Dahl
701581,David Festa
664058,David Fletcher
571679,David Freitas
681807,David Fry
701803,David Griffin
571735,David Hale
666152,David Hamilton
682073,David Hensley
605276,David Hess
687578,David Leal
800124,David Lorduy
676950,David MacKinnon
807968,David Matoma
641853,David McKay
688158,David Morgan
663982,David Parkinson
600944,David Paulino
444482,David Peralta
656849,David Peterson
475479,David Phelps
456034,David Price
502085,David Robertson
689818,David Sandlin
808818,David Smith
681584,David Villar
669721,Davis Daniel
680463,Davis Feldman
663436,Davis Martin
676914,Davis Schneider
673995,Davis Wendzel
608475,Dawel Lugo
682191,Dawson Dimon
690978,Dax Fulton
682679,Dayan Frías
695734,Daylen Lile
683459,Dayro Perez
678226,Daysbel Hernández
663662,Daz Cameron
665152,Dean Kremer
686539,Declan Cronin
673380,Dedniel Núñez
543829,Dee Strange-Gordon
665620,Deivi García
620453,Deivy Grullón
592261,Delino DeShields
476454,Dellin Betances
663770,Demarcus Evans
811765,Deniel Ortiz
642701,Dennis Santana
660593,Denyi Reyes
672016,Denzel Clarke
694203,Denzer Guzman
500610,Deolis Guerra
605446,Dereck Rodríguez
814422,Derek Bender
815074,Derek Berg
682981,Derek Diamond
518618,Derek Dietrich
605233,Derek Fisher
656537,Derek Hill
502706,Derek Holland
571882,Derek Law
684846,Develson Aria
571918,Deven Marrero
687288,Devereaux Harrison
